//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
193.2084,193.4083,-58.1035
193.4083,193.6081,-57.8717
193.6081,193.808,-57.4165
193.808,194.0078,-56.9274
194.0078,194.2077,-56.6467
194.2077,194.4075,-56.7252
194.4075,194.6073,-57.0912
194.6073,194.8072,-57.4147
194.8072,195.007,-57.2239
195.007,195.2069,-56.1577
195.2069,195.4067,-54.1734
195.4067,195.6066,-51.6849
195.6066,195.8064,-49.4291
195.8064,196.0062,-48.175
196.0062,196.2061,-48.3985

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.1909
192.5,2.5322
192.6,2.4611
193.6,2.0568
194.2,3.0247
194.3,2.9329
195.1,3.2993
195.8,10.7356



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4422
191.8095,192.0094,-56.5881
192.0094,192.2092,-55.9209
192.2092,192.4091,-55.5087
192.4091,192.6089,-55.3761
192.6089,192.8088,-55.4817
192.8088,193.0086,-55.7105
193.0086,193.2084,-55.8959
193.2084,193.4083,-55.8747
193.4083,193.6081,-55.5645
193.6081,193.808,-55.024
193.808,194.0078,-54.4516
194.0078,194.2077,-54.0977
194.2077,194.4075,-54.1134
194.4075,194.6073,-54.4129
194.6073,194.8072,-54.6397
194.8072,195.007,-54.2943
195.007,195.2069,-53.0026
195.2069,195.4067,-50.7304
195.4067,195.6066,-47.9361
195.6066,195.8064,-45.4232
195.8064,196.0062,-44.0281
196.0062,196.2061,-44.2674

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.1,3.8937
193.4,3.9761
194.2,5.5855
195,5.6865



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4958
191.8095,192.0094,-57.7176
192.0094,192.2092,-57.1197
192.2092,192.4091,-56.7676
192.4091,192.6089,-56.6851
192.6089,192.8088,-56.8328
192.8088,193.0086,-57.0995
193.0086,193.2084,-57.3241
193.2084,193.4083,-57.3478
193.4083,193.6081,-57.0895
193.6081,193.808,-56.6054
193.808,194.0078,-56.0882
194.0078,194.2077,-55.7827
194.2077,194.4075,-55.8399
194.4075,194.6073,-56.1833
194.6073,194.8072,-56.4738
194.8072,195.007,-56.2305
195.007,195.2069,-55.0882
195.2069,195.4067,-53.0069
195.4067,195.6066,-50.4153
195.6066,195.8064,-48.0727
195.8064,196.0062,-46.771
196.0062,196.2061,-46.9998

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0665
191.8,1.8673
192,2.5368
192.2,2.9967
192.3,3.1304
192.4,3.1958
192.5,3.1956
192.8,2.889
193,2.5934
193.1,2.4801
193.2,2.4171
193.3,2.4186
193.4,2.4934
193.6,2.8437
193.9,3.5848
194,3.7699
194.1,3.8785
194.2,3.8915
194.4,3.6477
194.6,3.2448
195,3.699
195.1,4.3579
195.2,5.2664
195.3,6.3783
195.5,8.939
195.6,10.1928
195.7,11.2861



//TRACE,Optical Spectrum,Input 1 (Run 123) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9548
191.8095,192.0094,-57.1377
192.0094,192.2092,-56.5042
192.2092,192.4091,-56.1213
192.4091,192.6089,-56.0131
192.6089,192.8088,-56.1391
192.8088,193.0086,-56.3864
193.0086,193.2084,-56.5908
193.2084,193.4083,-56.5914
193.4083,193.6081,-56.3065
193.6081,193.808,-55.7935
193.808,194.0078,-55.248
194.0078,194.2077,-54.9177
194.2077,194.4075,-54.9536
194.4075,194.6073,-55.2743
194.6073,194.8072,-55.5321
194.8072,195.007,-55.2364
195.007,195.2069,-54.0175
195.2069,195.4067,-51.8384
195.4067,195.6066,-49.143
195.6066,195.8064,-46.7131
195.8064,196.0062,-45.3635
196.0062,196.2061,-45.5977

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5778
192,3.1273
192.1,3.4053
192.3,3.7697
192.4,3.8488
192.5,3.8608
192.6,3.8121
192.8,3.5852
192.9,3.4425
193.1,3.2054
193.2,3.1531
193.3,3.1664
193.6,3.6328
193.7,3.8933
193.8,4.1661
194.2,4.7607
194.5,4.3451
194.7,4.0435
194.8,4.0618
194.9,4.2735
195.2,6.3755
195.3,7.539
195.4,8.8473
195.5,10.2056



//TRACE,Optical Spectrum,Input 1 (Run 124) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6297
191.8095,192.0094,-57.8611
192.0094,192.2092,-57.2719
192.2092,192.4091,-56.9274
192.4091,192.6089,-56.8513
192.6089,192.8088,-57.0043
192.8088,193.0086,-57.276
193.0086,193.2084,-57.5055
193.2084,193.4083,-57.5349
193.4083,193.6081,-57.2832
193.6081,193.808,-56.8063
193.808,194.0078,-56.296
194.0078,194.2077,-55.9967
194.2077,194.4075,-56.0591
194.4075,194.6073,-56.4081
194.6073,194.8072,-56.7068
194.8072,195.007,-56.4765
195.007,195.2069,-55.353
195.2069,195.4067,-53.2958
195.4067,195.6066,-50.7298
195.6066,195.8064,-48.4087
195.8064,196.0062,-47.1189
196.0062,196.2061,-47.3464

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9401
191.7,1.3465
192.4,3.0345
192.5,3.0312
192.6,2.9685
192.7,2.8589
192.8,2.7169
192.9,2.5624
193,2.4167
193.3,2.2338
193.7,2.8906
193.8,3.145
193.9,3.379
194.2,3.6767
194.4,3.4278
194.6,3.0187
194.9,3.0458
195,3.447
195.1,4.0956
195.3,6.0914
195.7,10.951
195.8,11.7758



//TRACE,Optical Spectrum,Input 1 (Run 125) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4524
191.8095,192.0094,-57.6711
192.0094,192.2092,-57.0703
192.2092,192.4091,-56.7157
192.4091,192.6089,-56.6312
192.6089,192.8088,-56.7771
192.8088,193.0086,-57.0424
193.0086,193.2084,-57.2653
193.2084,193.4083,-57.2872
193.4083,193.6081,-57.0267
193.6081,193.808,-56.5403
193.808,194.0078,-56.0208
194.0078,194.2077,-55.7133
194.2077,194.4075,-55.7688
194.4075,194.6073,-56.1104
194.6073,194.8072,-56.3983
194.8072,195.007,-56.1508
195.007,195.2069,-55.0023
195.2069,195.4067,-52.9132
195.4067,195.6066,-50.3133
195.6066,195.8064,-47.9637
195.8064,196.0062,-46.6582
196.0062,196.2061,-46.8875

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9115
191.9,2.2695
192.1,2.846
192.2,3.0468
192.3,3.1816
192.4,3.2482
192.7,3.0836
192.9,2.7934
193,2.6507
193.1,2.5383
193.2,2.476
193.3,2.4785
193.4,2.5544
193.5,2.7
193.6,2.9069
193.7,3.1537
193.8,3.413
194.1,3.9472
194.2,3.9611
194.3,3.8803
194.5,3.5161
194.6,3.3181
194.7,3.1855
194.8,3.1828
194.9,3.368
195.1,4.4429
195.2,5.3553
195.3,6.4713
195.4,7.7304
195.5,9.0405
195.6,10.2981
195.7,11.3947



//TRACE,Optical Spectrum,Input 1 (Run 126) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1739
191.8095,192.0094,-57.3726
192.0094,192.2092,-56.7535
192.2092,192.4091,-56.383
192.4091,192.6089,-56.2853
192.6089,192.8088,-56.4201
192.8088,193.0086,-56.6752
193.0086,193.2084,-56.8878
193.2084,193.4083,-56.8977
193.4083,193.6081,-56.6236
193.6081,193.808,-56.1223
193.808,194.0078,-55.5883
194.0078,194.2077,-55.268
194.2077,194.4075,-55.3125
194.4075,194.6073,-55.6424
194.6073,194.8072,-55.9134
194.8072,195.007,-55.639
195.007,195.2069,-54.4511
195.2069,195.4067,-52.3117
195.4067,195.6066,-49.6584
195.6066,195.8064,-47.2639
195.8064,196.0062,-45.9337
196.0062,196.2061,-46.1658

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3706
191.7,1.7944
191.8,2.1958
191.9,2.5638
192.1,3.1589
192.3,3.5107
192.4,3.5842
192.5,3.5913
192.6,3.538
192.7,3.437
192.8,3.3031
192.9,3.1566
193.2,2.8549
193.3,2.8634
193.4,2.9459
193.6,3.3131
193.8,3.8344
193.9,4.0803
194,4.2732
194.2,4.4085
194.3,4.333
194.4,4.1769
194.8,3.6746
195.2,5.9262
195.3,7.0687
195.4,8.3553
195.5,9.6924
195.6,10.9748



//TRACE,Optical Spectrum,Input 1 (Run 127) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.788
191.8095,192.0094,-56.9589
192.0094,192.2092,-56.3145
192.2092,192.4091,-55.922
192.4091,192.6089,-55.8059
192.6089,192.8088,-55.9252
192.8088,193.0086,-56.1665
193.0086,193.2084,-56.3647
193.2084,193.4083,-56.3582
193.4083,193.6081,-56.0651
193.6081,193.808,-55.5431
193.808,194.0078,-54.9889
194.0078,194.2077,-54.6509
194.2077,194.4075,-54.6802
194.4075,194.6073,-54.9941
194.6073,194.8072,-55.2417
194.8072,195.007,-54.9298
195.007,195.2069,-53.6873
195.2069,195.4067,-51.478
195.4067,195.6066,-48.7504
195.6066,195.8064,-46.2936
195.8064,196.0062,-44.9292
196.0062,196.2061,-45.165

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.1742
191.8,2.59
192.2,3.8138
192.4,4.0503
192.7,3.9271
192.8,3.8001
193,3.5294
193.4,3.489
193.5,3.6516
193.9,4.6748
194.2,5.0289
194.7,4.3314
195.5,10.5965



//TRACE,Optical Spectrum,Input 1 (Run 128) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3173
191.8095,192.0094,-57.5263
192.0094,192.2092,-56.9166
192.2092,192.4091,-56.5543
192.4091,192.6089,-56.4634
192.6089,192.8088,-56.6039
192.8088,193.0086,-56.8642
193.0086,193.2084,-57.0821
193.2084,193.4083,-57.0982
193.4083,193.6081,-56.8311
193.6081,193.808,-56.3375
193.808,194.0078,-55.8109
194.0078,194.2077,-55.4973
194.2077,194.4075,-55.5474
194.4075,194.6073,-55.8833
194.6073,194.8072,-56.163
194.8072,195.007,-55.9025
195.007,195.2069,-54.7349
195.2069,195.4067,-52.6214
195.4067,195.6066,-49.9956
195.6066,195.8064,-47.6242
195.8064,196.0062,-46.3067
196.0062,196.2061,-46.5373

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2351
191.7,1.6534
192.1,2.9978
192.2,3.2027
192.3,3.3412
192.4,3.4112
192.6,3.3587
192.7,3.255
192.8,3.1186
192.9,2.9696
193,2.8293
193.1,2.7193
193.2,2.6598
193.3,2.6652
193.4,2.7443
193.5,2.8934
193.6,3.104
193.7,3.3545
193.8,3.6174
193.9,3.8595
194.2,4.1781
194.6,3.5466
194.7,3.4184
195,4.0353
195.3,6.7611
195.4,8.0335
195.5,9.3567
195.8,12.5758



//TRACE,Optical Spectrum,Input 1 (Run 129) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6406
191.8095,192.0094,-57.8728
192.0094,192.2092,-57.2843
192.2092,192.4091,-56.9405
192.4091,192.6089,-56.8649
192.6089,192.8088,-57.0183
192.8088,193.0086,-57.2904
193.0086,193.2084,-57.5204
193.2084,193.4083,-57.5502
193.4083,193.6081,-57.299
193.6081,193.808,-56.8227
193.808,194.0078,-56.313
194.0078,194.2077,-56.0142
194.2077,194.4075,-56.0771
194.4075,194.6073,-56.4265
194.6073,194.8072,-56.7258
194.8072,195.007,-56.4966
195.007,195.2069,-55.3747
195.2069,195.4067,-53.3194
195.4067,195.6066,-50.7555
195.6066,195.8064,-48.4362
195.8064,196.0062,-47.1473
196.0062,196.2061,-47.3747

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9298
191.7,1.3358
191.8,1.7196
191.9,2.0708
192,2.3789
192.1,2.6347
192.2,2.8298
192.4,3.0213
192.5,3.0177
192.8,2.7028
192.9,2.5482
193,2.4022
193.1,2.2863
193.5,2.4309
193.6,2.6327
193.7,2.8744
193.8,3.1285
193.9,3.3621
194.1,3.649
194.2,3.6591
194.3,3.5748
194.4,3.4098
194.5,3.203
194.6,3.0002
194.7,2.8614
194.8,2.8508
194.9,3.0259
195,3.4264
195.1,4.0741
195.2,4.97
195.3,6.068
195.4,7.3085
195.5,8.6004
195.6,9.8413
195.7,10.9237
195.8,11.7478



//TRACE,Optical Spectrum,Input 1 (Run 130) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4782
191.8095,192.0094,-56.6268
192.0094,192.2092,-55.9619
192.2092,192.4091,-55.5518
192.4091,192.6089,-55.4209
192.6089,192.8088,-55.528
192.8088,193.0086,-55.7581
193.0086,193.2084,-55.9448
193.2084,193.4083,-55.9252
193.4083,193.6081,-55.6167
193.6081,193.808,-55.0782
193.808,194.0078,-54.5077
194.0078,194.2077,-54.1554
194.2077,194.4075,-54.1726
194.4075,194.6073,-54.4736
194.6073,194.8072,-54.7025
194.8072,195.007,-54.3606
195.007,195.2069,-53.074
195.2069,195.4067,-50.8084
195.4067,195.6066,-48.0211
195.6066,195.8064,-45.5141
195.8064,196.0062,-44.1221
196.0062,196.2061,-44.361

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.9067
191.9,3.3
192,3.6482
192.7,4.3209
192.9,4.0651
193,3.9396
193.4,3.9253
193.5,4.0958
193.6,4.3289
193.8,4.8885
193.9,5.1526
194,5.3626
194.2,5.5274
194.8,4.9048
194.9,5.142
195.1,6.3557
195.3,8.5631



//TRACE,Optical Spectrum,Input 1 (Run 131) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2387
191.8095,192.0094,-56.37
192.0094,192.2092,-55.6894
192.2092,192.4091,-55.2656
192.4091,192.6089,-55.1233
192.6089,192.8088,-55.2208
192.8088,193.0086,-55.4423
193.0086,193.2084,-55.6201
193.2084,193.4083,-55.5904
193.4083,193.6081,-55.2701
193.6081,193.808,-54.7187
193.808,194.0078,-54.1355
194.0078,194.2077,-53.7723
194.2077,194.4075,-53.78
194.4075,194.6073,-54.0711
194.6073,194.8072,-54.2856
194.8072,195.007,-53.9204
195.007,195.2069,-52.5998
195.2069,195.4067,-50.2906
195.4067,195.6066,-47.4569
195.6066,195.8064,-44.911
195.8064,196.0062,-43.4978
196.0062,196.2061,-43.7391

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.1518
192.1,4.2116
192.5,4.7429
192.7,4.6256
193,4.257
193.2,4.1291
193.4,4.2629
193.5,4.4395
193.6,4.6791
193.8,5.2518
194,5.738
194.1,5.8747
194.2,5.9131
194.9,5.5789
195,6.0709



//TRACE,Optical Spectrum,Input 1 (Run 132) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1073
191.8095,192.0094,-57.3012
192.0094,192.2092,-56.6778
192.2092,192.4091,-56.3035
192.4091,192.6089,-56.2026
192.6089,192.8088,-56.3347
192.8088,193.0086,-56.5874
193.0086,193.2084,-56.7975
193.2084,193.4083,-56.8047
193.4083,193.6081,-56.5272
193.6081,193.808,-56.0224
193.808,194.0078,-55.4848
194.0078,194.2077,-55.1615
194.2077,194.4075,-55.2034
194.4075,194.6073,-55.5306
194.6073,194.8072,-55.7975
194.8072,195.007,-55.5166
195.007,195.2069,-54.3193
195.2069,195.4067,-52.1679
195.4067,195.6066,-49.5018
195.6066,195.8064,-47.0966
195.8064,196.0062,-45.7605
196.0062,196.2061,-45.9932

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4336
191.8,2.2637
191.9,2.6342
192,2.9607
192.1,3.2338
192.2,3.445
192.4,3.6646
192.5,3.6732
192.6,3.6213
192.7,3.5215
192.9,3.2435
193,3.1069
193.1,3.0008
193.3,2.9555
193.4,3.0396
193.5,3.194
193.6,3.4102
193.8,3.9352
193.9,4.1828
194.1,4.4946
194.2,4.5155
194.6,3.9018
194.7,3.7804
194.8,3.7923
194.9,3.9959
195,4.4311
195.1,5.1199
195.3,7.2116
195.4,8.5048
195.8,13.114



//TRACE,Optical Spectrum,Input 1 (Run 133) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4655
191.8095,192.0094,-56.6131
192.0094,192.2092,-55.9475
192.2092,192.4091,-55.5366
192.4091,192.6089,-55.4051
192.6089,192.8088,-55.5117
192.8088,193.0086,-55.7413
193.0086,193.2084,-55.9275
193.2084,193.4083,-55.9074
193.4083,193.6081,-55.5983
193.6081,193.808,-55.0591
193.808,194.0078,-54.4879
194.0078,194.2077,-54.1351
194.2077,194.4075,-54.1517
194.4075,194.6073,-54.4522
194.6073,194.8072,-54.6804
194.8072,195.007,-54.3372
195.007,195.2069,-53.0489
195.2069,195.4067,-50.7809
195.4067,195.6066,-47.9911
195.6066,195.8064,-45.4821
195.8064,196.0062,-44.089
196.0062,196.2061,-44.328

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.4918
192,3.6621
192.3,4.3488
193.4,3.9432
193.7,4.6215
193.9,5.1722
194.2,5.5479
194.3,5.4859
194.7,4.8883
194.8,4.9273
195.2,7.3801



//TRACE,Optical Spectrum,Input 1 (Run 134) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6599
191.8095,192.0094,-57.8934
192.0094,192.2092,-57.3063
192.2092,192.4091,-56.9635
192.4091,192.6089,-56.8888
192.6089,192.8088,-57.043
192.8088,193.0086,-57.3158
193.0086,193.2084,-57.5465
193.2084,193.4083,-57.5772
193.4083,193.6081,-57.3269
193.6081,193.808,-56.8516
193.808,194.0078,-56.3429
194.0078,194.2077,-56.0449
194.2077,194.4075,-56.1086
194.4075,194.6073,-56.4588
194.6073,194.8072,-56.7593
194.8072,195.007,-56.532
195.007,195.2069,-55.4128
195.2069,195.4067,-53.361
195.4067,195.6066,-50.8008
195.6066,195.8064,-48.4846
195.8064,196.0062,-47.1974
196.0062,196.2061,-47.4246

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7
191.9,2.0505
192,2.3579
192.2,2.8076
192.3,2.9367
192.4,2.9981
192.5,2.9941
192.6,2.9308
192.7,2.8206
192.8,2.6781
193,2.3768
193.1,2.2605
193.2,2.1941
193.3,2.1921
193.4,2.263
193.5,2.4033
193.7,2.8458
193.8,3.0994
193.9,3.3325
194,3.5136
194.1,3.6185
194.2,3.6282
194.3,3.5435
194.4,3.3782
194.5,3.1709
194.7,2.8282
194.8,2.8169
195,3.3902
195.1,4.0364
195.2,4.9305
195.3,6.0267
195.4,7.2653
195.5,8.5554
195.6,9.7946
195.7,10.8755
195.8,11.6985



//TRACE,Optical Spectrum,Input 1 (Run 135) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8429
191.8095,192.0094,-57.0178
192.0094,192.2092,-56.3769
192.2092,192.4091,-55.9876
192.4091,192.6089,-55.8741
192.6089,192.8088,-55.9957
192.8088,193.0086,-56.2389
193.0086,193.2084,-56.4391
193.2084,193.4083,-56.435
193.4083,193.6081,-56.1445
193.6081,193.808,-55.6256
193.808,194.0078,-55.0742
194.0078,194.2077,-54.7387
194.2077,194.4075,-54.7702
194.4075,194.6073,-55.0864
194.6073,194.8072,-55.3373
194.8072,195.007,-55.0308
195.007,195.2069,-53.796
195.2069,195.4067,-51.5967
195.4067,195.6066,-48.8797
195.6066,195.8064,-46.4317
195.8064,196.0062,-45.0722
196.0062,196.2061,-45.3075

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.9139
192.3,3.902
192.9,3.5886
193.2,3.3055
193.8,4.3356
194.2,4.9406
194.3,4.8713
194.6,4.3493
195.2,6.6051
195.3,7.7793



//TRACE,Optical Spectrum,Input 1 (Run 136) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7608
191.8095,192.0094,-56.9297
192.0094,192.2092,-56.2835
192.2092,192.4091,-55.8895
192.4091,192.6089,-55.772
192.6089,192.8088,-55.8903
192.8088,193.0086,-56.1306
193.0086,193.2084,-56.3278
193.2084,193.4083,-56.3202
193.4083,193.6081,-56.0257
193.6081,193.808,-55.5023
193.808,194.0078,-54.9466
194.0078,194.2077,-54.6074
194.2077,194.4075,-54.6356
194.4075,194.6073,-54.9483
194.6073,194.8072,-55.1943
194.8072,195.007,-54.8798
195.007,195.2069,-53.6334
195.2069,195.4067,-51.4192
195.4067,195.6066,-48.6864
195.6066,195.8064,-46.2251
195.8064,196.0062,-44.8583
196.0062,196.2061,-45.0944

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,4.0832
192.8,3.8352
192.9,3.6959
193,3.5654
193.5,3.6906
193.7,4.1819
194.1,5.0448
194.2,5.0727
195.1,5.8004
195.3,7.9558



//TRACE,Optical Spectrum,Input 1 (Run 137) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1553
191.8095,192.0094,-57.3526
192.0094,192.2092,-56.7323
192.2092,192.4091,-56.3608
192.4091,192.6089,-56.2621
192.6089,192.8088,-56.3962
192.8088,193.0086,-56.6506
193.0086,193.2084,-56.8625
193.2084,193.4083,-56.8717
193.4083,193.6081,-56.5966
193.6081,193.808,-56.0943
193.808,194.0078,-55.5593
194.0078,194.2077,-55.2382
194.2077,194.4075,-55.282
194.4075,194.6073,-55.6111
194.6073,194.8072,-55.881
194.8072,195.007,-55.6047
195.007,195.2069,-54.4142
195.2069,195.4067,-52.2715
195.4067,195.6066,-49.6146
195.6066,195.8064,-47.2171
195.8064,196.0062,-45.8852
196.0062,196.2061,-46.1174

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8128
192.1,3.1799
192.2,3.3896
192.4,3.6067
192.6,3.5613
192.7,3.4606
192.8,3.3271
192.9,3.1809
193,3.0435
193.2,2.8803
193.3,2.8892
193.5,3.1254
193.8,3.8626
194,4.3024
194.1,4.4185
194.2,4.4384
194.3,4.3633
194.4,4.2076
194.5,4.011
194.6,3.8207
194.7,3.6977
194.8,3.7076
194.9,3.9086
195,4.3407
195.4,8.3972
195.5,9.736
195.6,11.0202



//TRACE,Optical Spectrum,Input 1 (Run 138) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1588
191.8095,192.0094,-58.4282
192.0094,192.2092,-57.8736
192.2092,192.4091,-57.5592
192.4091,192.6089,-57.5084
192.6089,192.8088,-57.6826
192.8088,193.0086,-57.9735
193.0086,193.2084,-58.2229
193.2084,193.4083,-58.2749
193.4083,193.6081,-58.0491
193.6081,193.808,-57.6004
193.808,194.0078,-57.1177
194.0078,194.2077,-56.8425
194.2077,194.4075,-56.9259
194.4075,194.6073,-57.2971
194.6073,194.8072,-57.6281
194.8072,195.007,-57.4492
195.007,195.2069,-56.4002
195.2069,195.4067,-54.4378
195.4067,195.6066,-51.9726
195.6066,195.8064,-49.7363
195.8064,196.0062,-48.4931
196.0062,196.2061,-48.7154

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.0535
192.4,2.3972
194,2.735
194.2,2.8284
194.3,2.7342
194.9,2.085
195.8,10.4225



//TRACE,Optical Spectrum,Input 1 (Run 139) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.0911
191.8095,192.0094,-56.2116
192.0094,192.2092,-55.5213
192.2092,192.4091,-55.0891
192.4091,192.6089,-54.9398
192.6089,192.8088,-55.0314
192.8088,193.0086,-55.2476
193.0086,193.2084,-55.42
193.2084,193.4083,-55.3839
193.4083,193.6081,-55.0564
193.6081,193.808,-54.497
193.808,194.0078,-53.9061
194.0078,194.2077,-53.5361
194.2077,194.4075,-53.538
194.4075,194.6073,-53.823
194.6073,194.8072,-54.0286
194.8072,195.007,-53.6491
195.007,195.2069,-52.3074
195.2069,195.4067,-49.9712
195.4067,195.6066,-47.109
195.6066,195.8064,-44.5391
195.8064,196.0062,-43.1127
196.0062,196.2061,-43.3555

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.3029
192.3,4.7924
193.3,4.3627
193.4,4.4711
194.2,6.151
194.8,5.5903



//TRACE,Optical Spectrum,Input 1 (Run 140) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1731
191.8095,192.0094,-57.3717
192.0094,192.2092,-56.7526
192.2092,192.4091,-56.3821
192.4091,192.6089,-56.2843
192.6089,192.8088,-56.419
192.8088,193.0086,-56.6741
193.0086,193.2084,-56.8866
193.2084,193.4083,-56.8966
193.4083,193.6081,-56.6224
193.6081,193.808,-56.1211
193.808,194.0078,-55.587
194.0078,194.2077,-55.2667
194.2077,194.4075,-55.3112
194.4075,194.6073,-55.6411
194.6073,194.8072,-55.912
194.8072,195.007,-55.6375
195.007,195.2069,-54.4495
195.2069,195.4067,-52.31
195.4067,195.6066,-49.6565
195.6066,195.8064,-47.2619
195.8064,196.0062,-45.9316
196.0062,196.2061,-46.1636

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3714
191.8,2.1966
192.1,3.1599
192.2,3.3691
192.3,3.5116
192.4,3.5852
192.5,3.5923
192.6,3.539
192.9,3.1576
193,3.02
193.2,2.856
193.3,2.8646
193.4,2.9471
193.5,3.0998
193.7,3.5687
193.8,3.8356
193.9,4.0815
194,4.2745
194.1,4.3903
194.2,4.4098
194.3,4.3343
194.4,4.1783
194.5,3.9813
194.7,3.667
194.8,3.6761
195.1,4.9909
195.2,5.9278
195.3,7.0705
195.5,9.6943
195.7,12.0946



//TRACE,Optical Spectrum,Input 1 (Run 141) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.988
191.8095,192.0094,-57.1732
192.0094,192.2092,-56.5419
192.2092,192.4091,-56.1609
192.4091,192.6089,-56.0543
192.6089,192.8088,-56.1816
192.8088,193.0086,-56.4301
193.0086,193.2084,-56.6357
193.2084,193.4083,-56.6378
193.4083,193.6081,-56.3544
193.6081,193.808,-55.8432
193.808,194.0078,-55.2994
194.0078,194.2077,-54.9706
194.2077,194.4075,-55.0078
194.4075,194.6073,-55.33
194.6073,194.8072,-55.5897
194.8072,195.007,-55.2972
195.007,195.2069,-54.0831
195.2069,195.4067,-51.91
195.4067,195.6066,-49.2209
195.6066,195.8064,-46.7964
195.8064,196.0062,-45.4498
196.0062,196.2061,-45.6836

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5465
191.7,1.9774
192.1,3.368
192.3,3.7305
192.5,3.8201
193,3.2648
193.4,3.2075
193.6,3.5844
193.7,3.844
193.9,4.3667
194,4.5642
194.2,4.7074
194.3,4.6354
194.7,3.9863
194.8,4.0032
195.4,8.7729
195.5,10.1279



//TRACE,Optical Spectrum,Input 1 (Run 142) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
