//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
193.7,3.8995
194.7,4.0506
195.4,8.8566



//TRACE,Optical Spectrum,Input 1 (Run 112) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3858
191.8095,192.0094,-57.5997
192.0094,192.2092,-56.9945
192.2092,192.4091,-56.6362
192.4091,192.6089,-56.5485
192.6089,192.8088,-56.6917
192.8088,193.0086,-56.9545
193.0086,193.2084,-57.175
193.2084,193.4083,-57.194
193.4083,193.6081,-56.9302
193.6081,193.808,-56.4403
193.808,194.0078,-55.9173
194.0078,194.2077,-55.6068
194.2077,194.4075,-55.6597
194.4075,194.6073,-55.9984
194.6073,194.8072,-56.2823
194.8072,195.007,-56.0284
195.007,195.2069,-54.8705
195.2069,195.4067,-52.7693
195.4067,195.6066,-50.1567
195.6066,195.8064,-47.7964
195.8064,196.0062,-46.4849
196.0062,196.2061,-46.7148

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5861
192.2,3.1236
192.8,3.0305
192.9,2.8802
193.2,2.5667
193.4,2.648
193.5,2.7953
194,3.9419
194.1,4.0529
194.6,3.4308
195,3.9063
195.2,5.4918
195.4,7.8798
195.6,10.46



//TRACE,Optical Spectrum,Input 1 (Run 113) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5819
191.8095,192.0094,-57.8099
192.0094,192.2092,-57.2176
192.2092,192.4091,-56.8704
192.4091,192.6089,-56.7921
192.6089,192.8088,-56.9431
192.8088,193.0086,-57.2131
193.0086,193.2084,-57.4408
193.2084,193.4083,-57.4682
193.4083,193.6081,-57.2141
193.6081,193.808,-56.7347
193.808,194.0078,-56.2219
194.0078,194.2077,-55.9204
194.2077,194.4075,-55.981
194.4075,194.6073,-56.3279
194.6073,194.8072,-56.6237
194.8072,195.007,-56.3888
195.007,195.2069,-55.2586
195.2069,195.4067,-53.1928
195.4067,195.6066,-50.6177
195.6066,195.8064,-48.2889
195.8064,196.0062,-46.9948
196.0062,196.2061,-47.2228

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9852
191.7,1.3934
191.8,1.7795
191.9,2.1328
192,2.4429
192.1,2.7006
192.2,2.8974
192.3,3.0287
192.4,3.092
192.5,3.0898
192.6,3.0281
192.7,2.9194
192.8,2.7782
193,2.4797
193.1,2.3648
193.2,2.3
193.5,2.5148
193.6,2.7182
193.7,2.9614
193.8,3.2172
193.9,3.4523
194,3.6354
194.1,3.742
194.2,3.7533
194.3,3.67
194.4,3.5062
194.5,3.3006
194.7,2.9624
194.8,2.9543
194.9,3.1326
195,3.5369
195.1,4.1891
195.2,5.0901
195.3,6.1937
195.4,7.44
195.5,8.7376
195.6,9.9837
195.7,11.0705
195.8,11.898



//TRACE,Optical Spectrum,Input 1 (Run 114) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.333
191.8095,192.0094,-57.5431
192.0094,192.2092,-56.9344
192.2092,192.4091,-56.573
192.4091,192.6089,-56.4829
192.6089,192.8088,-56.624
192.8088,193.0086,-56.8849
193.0086,193.2084,-57.1034
193.2084,193.4083,-57.1201
193.4083,193.6081,-56.8538
193.6081,193.808,-56.361
193.808,194.0078,-55.8353
194.0078,194.2077,-55.5223
194.2077,194.4075,-55.5731
194.4075,194.6073,-55.9097
194.6073,194.8072,-56.1903
194.8072,195.007,-55.9313
195.007,195.2069,-54.7659
195.2069,195.4067,-52.6552
195.4067,195.6066,-50.0325
195.6066,195.8064,-47.6636
195.8064,196.0062,-46.3475
196.0062,196.2061,-46.578

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0334
191.9,2.3957
192,2.7144
192.1,2.9802
192.2,3.1846
192.3,3.3227
192.4,3.3923
192.5,3.3957
192.6,3.3391
192.7,3.2351
192.9,2.9491
193,2.8086
193.1,2.6983
193.2,2.6385
193.3,2.6436
193.5,2.871
193.6,3.0811
193.7,3.3312
193.8,3.5937
194,4.0245
194.2,4.153
194.4,3.9154
194.8,3.3937
195,4.0058
195.1,4.6772
195.3,6.7275
195.4,7.9984
195.6,10.5883
195.7,11.6939



//TRACE,Optical Spectrum,Input 1 (Run 115) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.47
191.8095,192.0094,-57.69
192.0094,192.2092,-57.0903
192.2092,192.4091,-56.7367
192.4091,192.6089,-56.6531
192.6089,192.8088,-56.7997
192.8088,193.0086,-57.0655
193.0086,193.2084,-57.2891
193.2084,193.4083,-57.3117
193.4083,193.6081,-57.0521
193.6081,193.808,-56.5667
193.808,194.0078,-56.0481
194.0078,194.2077,-55.7414
194.2077,194.4075,-55.7976
194.4075,194.6073,-56.1399
194.6073,194.8072,-56.4288
194.8072,195.007,-56.1831
195.007,195.2069,-55.0371
195.2069,195.4067,-52.9512
195.4067,195.6066,-50.3546
195.6066,195.8064,-48.0079
195.8064,196.0062,-46.7039
196.0062,196.2061,-46.933

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0909
191.7,1.5033
191.8,1.8936
191.9,2.251
192,2.5649
192.1,2.8262
192.2,3.0265
192.4,3.227
192.5,3.2273
192.7,3.0613
193.2,2.4522
193.3,2.4542
193.4,2.5297
193.5,2.6749
193.8,3.3864
193.9,3.6245
194.1,3.9194
194.3,3.8518
195,3.7476
195.3,6.4336
195.4,7.691
195.5,8.9994
195.8,12.1846



//TRACE,Optical Spectrum,Input 1 (Run 116) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1825
191.8095,192.0094,-58.4536
192.0094,192.2092,-57.9006
192.2092,192.4091,-57.5875
192.4091,192.6089,-57.5378
192.6089,192.8088,-57.713
192.8088,193.0086,-58.0047
193.0086,193.2084,-58.255
193.2084,193.4083,-58.308
193.4083,193.6081,-58.0834
193.6081,193.808,-57.636
193.808,194.0078,-57.1545
194.0078,194.2077,-56.8804
194.2077,194.4075,-56.9647
194.4075,194.6073,-57.337
194.6073,194.8072,-57.6694
194.8072,195.007,-57.4928
195.007,195.2069,-56.4471
195.2069,195.4067,-54.4889
195.4067,195.6066,-52.0283
195.6066,195.8064,-49.7958
195.8064,196.0062,-48.5546
196.0062,196.2061,-48.7767

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.1587
192.9,1.8429
193.9,2.5296
194.2,2.7904
194.3,2.6958
194.8,1.8958
194.9,2.042
195.1,3.0133
195.3,4.9078
195.4,6.095
195.6,8.5273
195.7,9.5687



//TRACE,Optical Spectrum,Input 1 (Run 117) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3463
191.8095,192.0094,-57.5573
192.0094,192.2092,-56.9495
192.2092,192.4091,-56.5889
192.4091,192.6089,-56.4993
192.6089,192.8088,-56.641
192.8088,193.0086,-56.9024
193.0086,193.2084,-57.1214
193.2084,193.4083,-57.1387
193.4083,193.6081,-56.873
193.6081,193.808,-56.3809
193.808,194.0078,-55.8559
194.0078,194.2077,-55.5436
194.2077,194.4075,-55.5949
194.4075,194.6073,-55.932
194.6073,194.8072,-56.2134
194.8072,195.007,-55.9557
195.007,195.2069,-54.7922
195.2069,195.4067,-52.6839
195.4067,195.6066,-50.0637
195.6066,195.8064,-47.697
195.8064,196.0062,-46.382
196.0062,196.2061,-46.6124

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2078
191.7,1.625
191.8,2.0199
191.9,2.3817
192,2.6999
192.1,2.9653
192.2,3.1693
192.4,3.3763
192.6,3.3226
192.7,3.2183
192.9,2.9318
193,2.7911
193.1,2.6805
193.2,2.6205
193.3,2.6252
193.4,2.7036
193.5,2.852
193.6,3.0617
193.7,3.3114
193.8,3.5736
193.9,3.815
194.1,4.1156
194.2,4.1316
194.3,4.0529
194.4,3.8935
194.5,3.6929
194.6,3.4977
194.9,3.5611
195,3.9808
195.2,5.5729
195.3,6.699
195.4,7.9686
195.5,9.289
195.6,10.5561
195.7,11.6607



//TRACE,Optical Spectrum,Input 1 (Run 118) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.219
191.8095,192.0094,-57.4209
192.0094,192.2092,-56.8048
192.2092,192.4091,-56.4369
192.4091,192.6089,-56.3412
192.6089,192.8088,-56.4778
192.8088,193.0086,-56.7346
193.0086,193.2084,-56.9488
193.2084,193.4083,-56.9607
193.4083,193.6081,-56.6888
193.6081,193.808,-56.1899
193.808,194.0078,-55.6582
194.0078,194.2077,-55.3401
194.2077,194.4075,-55.3863
194.4075,194.6073,-55.7181
194.6073,194.8072,-55.9918
194.8072,195.007,-55.7218
195.007,195.2069,-54.5403
195.2069,195.4067,-52.409
195.4067,195.6066,-49.7644
195.6066,195.8064,-47.3772
195.8064,196.0062,-46.051
196.0062,196.2061,-46.2825

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.328
192,2.8388
192.2,3.3161
192.3,3.4574
192.4,3.5298
192.5,3.5359
192.6,3.4817
192.7,3.3798
192.8,3.2451
192.9,3.0978
193,2.9593
193.1,2.8511
193.2,2.7936
193.3,2.8011
193.4,2.8826
193.5,3.0342
193.6,3.2474
193.7,3.5006
193.9,4.0109
194,4.2028
194.1,4.3175
194.2,4.3361
194.3,4.2597
194.4,4.1028
194.5,3.9049
194.6,3.7129
194.8,3.5951
194.9,3.7927
195,4.2207
195.1,4.9009
195.2,5.8338
195.4,8.2542
195.6,10.8654
195.7,11.9796



//TRACE,Optical Spectrum,Input 1 (Run 119) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5157
191.8095,192.0094,-57.7389
192.0094,192.2092,-57.1423
192.2092,192.4091,-56.7913
192.4091,192.6089,-56.7098
192.6089,192.8088,-56.8582
192.8088,193.0086,-57.1257
193.0086,193.2084,-57.351
193.2084,193.4083,-57.3756
193.4083,193.6081,-57.1182
193.6081,193.808,-56.6352
193.808,194.0078,-56.119
194.0078,194.2077,-55.8145
194.2077,194.4075,-55.8725
194.4075,194.6073,-56.2166
194.6073,194.8072,-56.5084
194.8072,195.007,-56.2671
195.007,195.2069,-55.1275
195.2069,195.4067,-53.0498
195.4067,195.6066,-50.462
195.6066,195.8064,-48.1226
195.8064,196.0062,-46.8226
196.0062,196.2061,-47.0513

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0477
191.7,1.4584
191.8,1.847
191.9,2.2027
192,2.5151
192.1,2.7749
192.2,2.9738
192.3,3.1069
192.4,3.1719
192.5,3.1712
192.6,3.1108
192.7,3.0033
192.8,2.8634
192.9,2.7109
193,2.5672
193.1,2.4535
193.2,2.3901
193.3,2.3911
193.4,2.4655
193.5,2.6095
193.7,3.0598
193.8,3.3173
193.9,3.5542
194,3.7389
194.1,3.847
194.2,3.8596
194.3,3.7776
194.4,3.615
194.5,3.4108
194.6,3.2112
194.7,3.0765
194.8,3.0712
194.9,3.253
195,3.6616
195.1,4.3189
195.2,5.2257
195.3,6.3357
195.4,7.5885
195.5,8.8925
195.6,10.1445
195.7,11.2363
195.8,12.0676



//TRACE,Optical Spectrum,Input 1 (Run 120) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5557
191.8095,192.0094,-57.7818
192.0094,192.2092,-57.1877
192.2092,192.4091,-56.839
192.4091,192.6089,-56.7594
192.6089,192.8088,-56.9095
192.8088,193.0086,-57.1784
193.0086,193.2084,-57.4052
193.2084,193.4083,-57.4315
193.4083,193.6081,-57.1761
193.6081,193.808,-56.6952
193.808,194.0078,-56.1811
194.0078,194.2077,-55.8784
194.2077,194.4075,-55.9379
194.4075,194.6073,-56.2838
194.6073,194.8072,-56.578
194.8072,195.007,-56.3405
195.007,195.2069,-55.2066
195.2069,195.4067,-53.1361
195.4067,195.6066,-50.556
195.6066,195.8064,-48.223
195.8064,196.0062,-46.9266
196.0062,196.2061,-47.1548

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.01
191.7,1.4192
191.8,1.8062
191.9,2.1605
192.6,3.0609
192.9,2.6588
193,2.5144
193.2,2.3357
193.6,2.7565
193.8,3.2569
193.9,3.4927
194,3.6764
194.2,3.7954
194.3,3.7127
194.7,3.0076
194.8,3.0007
194.9,3.1803
195.1,4.2406
195.2,5.1439
195.3,6.25
195.4,7.4989
195.5,8.799
195.8,11.9652



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3327
191.8095,192.0094,-57.5427
192.0094,192.2092,-56.9341
192.2092,192.4091,-56.5727
192.4091,192.6089,-56.4825
192.6089,192.8088,-56.6236
192.8088,193.0086,-56.8845
193.0086,193.2084,-57.103
193.2084,193.4083,-57.1197
193.4083,193.6081,-56.8533
193.6081,193.808,-56.3606
193.808,194.0078,-55.8348
194.0078,194.2077,-55.5219
194.2077,194.4075,-55.5726
194.4075,194.6073,-55.9092
194.6073,194.8072,-56.1898
194.8072,195.007,-55.9307
195.007,195.2069,-54.7653
195.2069,195.4067,-52.6546
195.4067,195.6066,-50.0318
195.6066,195.8064,-47.6629
195.8064,196.0062,-46.3467
196.0062,196.2061,-46.5772

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6383
191.8,2.0337
192.2,3.1849
192.3,3.3231
192.5,3.3961
192.8,3.0988
193,2.809
193.1,2.6987
193.2,2.6389
193.3,2.644
193.5,2.8714
193.6,3.0815
193.7,3.3316
193.8,3.5941
194.1,4.1371
194.3,4.0749
194.6,3.5206
194.8,3.3943
195.2,5.6007
195.3,6.7281
195.4,7.999
195.5,9.3207
195.6,10.5891



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3666
191.8095,192.0094,-57.5791
192.0094,192.2092,-56.9727
192.2092,192.4091,-56.6133
192.4091,192.6089,-56.5247
192.6089,192.8088,-56.6671
192.8088,193.0086,-56.9292
193.0086,193.2084,-57.149
193.2084,193.4083,-57.1672
193.4083,193.6081,-56.9025
193.6081,193.808,-56.4115
193.808,194.0078,-55.8876
194.0078,194.2077,-55.5762
194.2077,194.4075,-55.6283
194.4075,194.6073,-55.9662
194.6073,194.8072,-56.2489
194.8072,195.007,-55.9931
195.007,195.2069,-54.8325
195.2069,195.4067,-52.7279
195.4067,195.6066,-50.1116
195.6066,195.8064,-47.7482
195.8064,196.0062,-46.4351
196.0062,196.2061,-46.6652

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6049
191.9,2.3602
192.1,2.9424
192.2,3.1457
192.5,3.3543
192.9,2.9052
193,2.7641
193.5,2.8228
193.6,3.032
194,3.9719
194.3,4.0197
194.4,3.86
194.5,3.6589
194.6,3.4632
194.7,3.3333
194.8,3.3343
195,3.9424
195.2,5.5311
195.4,7.9228
195.5,9.2413
195.6,10.5066



//TRACE,Optical Spectrum,Input 1 (Run 123) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7712
191.8095,192.0094,-58.0128
192.0094,192.2092,-57.4329
192.2092,192.4091,-57.0964
192.4091,192.6089,-57.0271
192.6089,192.8088,-57.1858
192.8088,193.0086,-57.4625
193.0086,193.2084,-57.6974
193.2084,193.4083,-57.7328
193.4083,193.6081,-57.488
193.6081,193.808,-57.0187
193.808,194.0078,-56.5158
194.0078,194.2077,-56.2229
194.2077,194.4075,-56.291
194.4075,194.6073,-56.6459
194.6073,194.8072,-56.9532
194.8072,195.007,-56.7366
195.007,195.2069,-55.6331
195.2069,195.4067,-53.6013
195.4067,195.6066,-51.0624
195.6066,195.8064,-48.764
195.8064,196.0062,-47.4866
196.0062,196.2061,-47.7128

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8065
191.8,1.5865
191.9,1.933
192.2,2.6793
192.4,2.8639
192.5,2.8574
192.6,2.7918
192.8,2.535
192.9,2.3781
193.2,2.0429
193.3,2.0384
193.4,2.1067
193.5,2.2442
193.7,2.6806
193.8,2.9311
193.9,3.1614
194.1,3.4422
194.2,3.4496
194.3,3.3628
194.4,3.1954
194.7,2.6366
194.9,2.7887
195,3.1806
195.1,3.8183
195.2,4.7026
195.3,5.7882
195.4,7.0158
195.5,8.2952
195.6,9.5244
195.7,10.5969
195.8,11.4136



//TRACE,Optical Spectrum,Input 1 (Run 124) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1607
191.8095,192.0094,-57.3584
192.0094,192.2092,-56.7385
192.2092,192.4091,-56.3672
192.4091,192.6089,-56.2688
192.6089,192.8088,-56.4031
192.8088,193.0086,-56.6578
193.0086,193.2084,-56.8698
193.2084,193.4083,-56.8792
193.4083,193.6081,-56.6044
193.6081,193.808,-56.1025
193.808,194.0078,-55.5677
194.0078,194.2077,-55.2469
194.2077,194.4075,-55.2908
194.4075,194.6073,-55.6202
194.6073,194.8072,-55.8904
194.8072,195.007,-55.6147
195.007,195.2069,-54.4249
195.2069,195.4067,-52.2831
195.4067,195.6066,-49.6273
195.6066,195.8064,-47.2307
195.8064,196.0062,-45.8993
196.0062,196.2061,-46.1315

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3831
191.8,2.2093
192,2.9025
192.1,3.1738
192.2,3.3834
192.6,3.5545
192.8,3.3202
192.9,3.1738
193.1,2.9293
193.2,2.8729
193.3,2.8817
193.4,2.9645
193.5,3.1176
193.6,3.3324
193.7,3.5872
193.8,3.8544
194,4.2939
194.1,4.41
194.2,4.4298
194.4,4.1987
194.5,4.002
194.6,3.8115
194.7,3.6884
194.8,3.698
194.9,3.8988
195,4.3305
195.1,5.0152
195.2,5.9533
195.3,7.0971
195.4,8.385
195.8,12.9773



//TRACE,Optical Spectrum,Input 1 (Run 125) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2802
191.8095,192.0094,-57.4865
192.0094,192.2092,-56.8744
192.2092,192.4091,-56.51
192.4091,192.6089,-56.4173
192.6089,192.8088,-56.5563
192.8088,193.0086,-56.8153
193.0086,193.2084,-57.0318
193.2084,193.4083,-57.0464
193.4083,193.6081,-56.7774
193.6081,193.808,-56.2818
193.808,194.0078,-55.7534
194.0078,194.2077,-55.438
194.2077,194.4075,-55.4867
194.4075,194.6073,-55.821
194.6073,194.8072,-56.0985
194.8072,195.007,-55.8343
195.007,195.2069,-54.6615
195.2069,195.4067,-52.5413
195.4067,195.6066,-49.9084
195.6066,195.8064,-47.5311
195.8064,196.0062,-46.2103
196.0062,196.2061,-46.4413

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6899
191.8,2.0873
192.1,3.0395
192.4,3.4559
192.7,3.3021
193,2.8783
193.2,2.7103
193.4,2.7964
193.9,3.9166
194.4,4.0021
194.6,3.6093
194.8,3.4869
195.2,5.7082
195.4,8.1168
195.6,10.7165



//TRACE,Optical Spectrum,Input 1 (Run 126) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7504
191.8095,192.0094,-57.9905
192.0094,192.2092,-57.4093
192.2092,192.4091,-57.0716
192.4091,192.6089,-57.0013
192.6089,192.8088,-57.1592
192.8088,193.0086,-57.4352
193.0086,193.2084,-57.6693
193.2084,193.4083,-57.7038
193.4083,193.6081,-57.458
193.6081,193.808,-56.9875
193.808,194.0078,-56.4836
194.0078,194.2077,-56.1898
194.2077,194.4075,-56.257
194.4075,194.6073,-56.611
194.6073,194.8072,-56.917
194.8072,195.007,-56.6985
195.007,195.2069,-55.5921
195.2069,195.4067,-53.5566
195.4067,195.6066,-51.0136
195.6066,195.8064,-48.7119
195.8064,196.0062,-47.4327
196.0062,196.2061,-47.6591

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6077
192.4,2.8889
192.5,2.8829
193,2.2572
193.1,2.1392
193.2,2.0711
193.4,2.1358
193.7,2.7114
193.8,2.9625
193.9,3.1933
194,3.3722
194.1,3.475
194.2,3.4829
194.3,3.3965
194.6,2.8147
194.9,2.8263
195.2,4.7451
195.4,7.0623
195.5,8.3437
195.6,9.5748
195.7,10.6488



//TRACE,Optical Spectrum,Input 1 (Run 127) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0793
191.8095,192.0094,-57.2712
192.0094,192.2092,-56.6459
192.2092,192.4091,-56.27
192.4091,192.6089,-56.1678
192.6089,192.8088,-56.2988
192.8088,193.0086,-56.5505
193.0086,193.2084,-56.7595
193.2084,193.4083,-56.7655
193.4083,193.6081,-56.4866
193.6081,193.808,-55.9803
193.808,194.0078,-55.4413
194.0078,194.2077,-55.1167
194.2077,194.4075,-55.1575
194.4075,194.6073,-55.4835
194.6073,194.8072,-55.7487
194.8072,195.007,-55.4651
195.007,195.2069,-54.2639
195.2069,195.4067,-52.1074
195.4067,195.6066,-49.4359
195.6066,195.8064,-47.0261
195.8064,196.0062,-45.6876
196.0062,196.2061,-45.9205

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,3.2653
192.4,3.6984
192.5,3.7077
193.2,2.9837
193.4,3.079
193.5,3.2342
193.6,3.4511
193.7,3.7082
193.8,3.9776
194.1,4.5391
194.2,4.5605
194.5,4.1376
194.6,3.9492
194.8,3.8418
195.4,8.5677
195.5,9.9139



//TRACE,Optical Spectrum,Input 1 (Run 128) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8706
191.8095,192.0094,-57.0474
192.0094,192.2092,-56.4084
192.2092,192.4091,-56.0207
192.4091,192.6089,-55.9084
192.6089,192.8088,-56.0311
192.8088,193.0086,-56.2753
193.0086,193.2084,-56.4766
193.2084,193.4083,-56.4737
193.4083,193.6081,-56.1846
193.6081,193.808,-55.6671
193.808,194.0078,-55.1171
194.0078,194.2077,-54.783
194.2077,194.4075,-54.8155
194.4075,194.6073,-55.1328
194.6073,194.8072,-55.3854
194.8072,195.007,-55.0816
195.007,195.2069,-53.8507
195.2069,195.4067,-51.6564
195.4067,195.6066,-48.9448
195.6066,195.8064,-46.5013
195.8064,196.0062,-45.1442
196.0062,196.2061,-45.3792

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6575
191.7,2.0929
192.3,3.8693
192.9,3.5525
194.9,4.427
195,4.8777
195.4,9.0365



//TRACE,Optical Spectrum,Input 1 (Run 129) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3984
191.8095,192.0094,-57.6132
192.0094,192.2092,-57.0089
192.2092,192.4091,-56.6512
192.4091,192.6089,-56.5641
192.6089,192.8088,-56.7078
192.8088,193.0086,-56.9711
193.0086,193.2084,-57.192
193.2084,193.4083,-57.2116
193.4083,193.6081,-56.9484
193.6081,193.808,-56.4592
193.808,194.0078,-55.9369
194.0078,194.2077,-55.6269
194.2077,194.4075,-55.6803
194.4075,194.6073,-56.0196
194.6073,194.8072,-56.3042
194.8072,195.007,-56.0515
195.007,195.2069,-54.8954
195.2069,195.4067,-52.7965
195.4067,195.6066,-50.1863
195.6066,195.8064,-47.828
195.8064,196.0062,-46.5176
196.0062,196.2061,-46.7474

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9667
192,2.643
192.1,2.9067
192.3,3.2454
192.4,3.3134
192.7,3.1521
192.8,3.0143
193,2.7222
193.1,2.6107
193.3,2.5532
193.6,2.9857
193.7,3.234
193.8,3.4947
194,3.9222
194.1,4.0329
194.2,4.0479
194.3,3.9681
194.8,3.2782
195,3.8826
195.2,5.4661
195.3,6.5872
195.4,7.8516
195.8,12.3681



//TRACE,Optical Spectrum,Input 1 (Run 130) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7226
191.8095,192.0094,-57.9606
192.0094,192.2092,-57.3776
192.2092,192.4091,-57.0383
192.4091,192.6089,-56.9667
192.6089,192.8088,-57.1234
192.8088,193.0086,-57.3984
193.0086,193.2084,-57.6315
193.2084,193.4083,-57.6648
193.4083,193.6081,-57.4176
193.6081,193.808,-56.9457
193.808,194.0078,-56.4403
194.0078,194.2077,-56.1452
194.2077,194.4075,-56.2113
194.4075,194.6073,-56.5642
194.6073,194.8072,-56.8685
194.8072,195.007,-56.6472
195.007,195.2069,-55.5369
195.2069,195.4067,-53.4963
195.4067,195.6066,-50.9481
195.6066,195.8064,-48.6419
195.8064,196.0062,-47.3603
196.0062,196.2061,-47.5869

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8524
191.7,1.2553
191.8,1.6361
192,2.2896
192.1,2.5427
192.2,2.7354
192.3,2.8627
192.4,2.9225
192.5,2.9171
192.7,2.7411
192.8,2.5975
193.1,2.1766
193.7,2.7527
193.9,3.2361
194.3,3.4417
194.4,3.2753
194.6,2.8618
194.8,2.7063
195,3.2722
195.1,3.9136
195.4,7.1248
195.5,8.4089
195.7,10.7186
195.8,11.538



//TRACE,Optical Spectrum,Input 1 (Run 131) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5548
191.8095,192.0094,-57.7808
192.0094,192.2092,-57.1868
192.2092,192.4091,-56.838
192.4091,192.6089,-56.7584
192.6089,192.8088,-56.9084
192.8088,193.0086,-57.1773
193.0086,193.2084,-57.4041
193.2084,193.4083,-57.4303
193.4083,193.6081,-57.1748
193.6081,193.808,-56.6939
193.808,194.0078,-56.1798
194.0078,194.2077,-55.877
194.2077,194.4075,-55.9365
194.4075,194.6073,-56.2823
194.6073,194.8072,-56.5765
194.8072,195.007,-56.3389
195.007,195.2069,-55.2049
195.2069,195.4067,-53.1342
195.4067,195.6066,-50.5539
195.6066,195.8064,-48.2208
195.8064,196.0062,-46.9243
196.0062,196.2061,-47.1526

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0108
191.7,1.42
191.8,1.8071
192,2.4725
192.2,2.9287
192.3,3.0607
192.4,3.1247
192.5,3.1231
192.6,3.062
192.7,2.9538
192.8,2.8131
192.9,2.6599
193,2.5155
193.1,2.4012
193.2,2.3369
193.3,2.3371
193.5,2.5536
193.6,2.7577
193.9,3.4941
194,3.6778
194.3,3.7141
194.4,3.5508
194.5,3.3457
194.6,3.1452
194.7,3.0091
194.8,3.0022
194.9,3.1819
195,3.5879
195.3,6.2518
195.4,7.5008
195.6,10.0496
195.7,11.1384
195.8,11.9675



//TRACE,Optical Spectrum,Input 1 (Run 132) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1063
191.8095,192.0094,-57.3001
192.0094,192.2092,-56.6766
192.2092,192.4091,-56.3023
192.4091,192.6089,-56.2013
192.6089,192.8088,-56.3334
192.8088,193.0086,-56.5861
193.0086,193.2084,-56.7962
193.2084,193.4083,-56.8033
193.4083,193.6081,-56.5258
193.6081,193.808,-56.0209
193.808,194.0078,-55.4833
