//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5378
191.8095,192.0094,-57.7626
192.0094,192.2092,-57.1674
192.2092,192.4091,-56.8177
192.4091,192.6089,-56.7372
192.6089,192.8088,-56.8865
192.8088,193.0086,-57.1548
193.0086,193.2084,-57.381
193.2084,193.4083,-57.4065
193.4083,193.6081,-57.1502
193.6081,193.808,-56.6684
193.808,194.0078,-56.1533
194.0078,194.2077,-55.8498
194.2077,194.4075,-55.9086
194.4075,194.6073,-56.2537
194.6073,194.8072,-56.5468
194.8072,195.007,-56.3076
195.007,195.2069,-55.1712
195.2069,195.4067,-53.0975
195.4067,195.6066,-50.5139
195.6066,195.8064,-48.178
195.8064,196.0062,-46.88
196.0062,196.2061,-47.1085

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.0094,192.2092,-57.5139
192.2092,192.4091,-57.1815
192.4091,192.6089,-57.1156
192.6089,192.8088,-57.2771
192.8088,193.0086,-57.5565
193.0086,193.2084,-57.794
193.2084,193.4083,-57.8325
193.4083,193.6081,-57.5912
193.6081,193.808,-57.1256
193.808,194.0078,-56.6265
194.0078,194.2077,-56.3369
194.2077,194.4075,-56.4077
194.4075,194.6073,-56.7656
194.6073,194.8072,-57.0773
194.8072,195.007,-56.8676
195.007,195.2069,-55.7742
195.2069,195.4067,-53.7552
195.4067,195.6066,-51.2298
195.6066,195.8064,-48.9429
195.8064,196.0062,-47.6718
196.0062,196.2061,-47.8972

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1376
191.8,1.5139
192.1,2.4082
192.2,2.5972
192.3,2.7213
193,2.1358
194.3,3.2472
194.6,2.6593
194.9,2.6592
195,3.0466
195.2,4.5568
195.3,5.6356
195.6,9.3516
195.7,10.4186



//TRACE,Optical Spectrum,Input 1 (Run 106) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5351
191.8095,192.0094,-57.7597
192.0094,192.2092,-57.1644
192.2092,192.4091,-56.8145
192.4091,192.6089,-56.7339
192.6089,192.8088,-56.8831
192.8088,193.0086,-57.1514
193.0086,193.2084,-57.3774
193.2084,193.4083,-57.4028
193.4083,193.6081,-57.1464
193.6081,193.808,-56.6644
193.808,194.0078,-56.1492
194.0078,194.2077,-55.8455
194.2077,194.4075,-55.9043
194.4075,194.6073,-56.2493
194.6073,194.8072,-56.5422
194.8072,195.007,-56.3028
195.007,195.2069,-55.166
195.2069,195.4067,-53.0917
195.4067,195.6066,-50.5077
195.6066,195.8064,-48.1714
195.8064,196.0062,-46.8732
196.0062,196.2061,-47.1016

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.4939
192.8,2.8384
193.4,2.4382
193.8,3.2879
195.2,5.1859
195.5,8.8471



//TRACE,Optical Spectrum,Input 1 (Run 107) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6735
191.8095,192.0094,-57.908
192.0094,192.2092,-57.3217
192.2092,192.4091,-56.9797
192.4091,192.6089,-56.9057
192.6089,192.8088,-57.0605
192.8088,193.0086,-57.3337
193.0086,193.2084,-57.5649
193.2084,193.4083,-57.5962
193.4083,193.6081,-57.3466
193.6081,193.808,-56.872
193.808,194.0078,-56.364
194.0078,194.2077,-56.0667
194.2077,194.4075,-56.1309
194.4075,194.6073,-56.4817
194.6073,194.8072,-56.783
194.8072,195.007,-56.557
195.007,195.2069,-55.4397
195.2069,195.4067,-53.3904
195.4067,195.6066,-50.8328
195.6066,195.8064,-48.5187
195.8064,196.0062,-47.2327
196.0062,196.2061,-47.4598

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8988
191.9,2.0362
192,2.3431
192.8,2.6606
192.9,2.5054
194.5,3.1483
195.2,4.9027
195.4,7.2349
195.6,9.7616



//TRACE,Optical Spectrum,Input 1 (Run 108) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7974
191.8095,192.0094,-58.0408
192.0094,192.2092,-57.4627
192.2092,192.4091,-57.1277
192.4091,192.6089,-57.0596
192.6089,192.8088,-57.2193
192.8088,193.0086,-57.497
193.0086,193.2084,-57.7329
193.2084,193.4083,-57.7694
193.4083,193.6081,-57.5259
193.6081,193.808,-57.058
193.808,194.0078,-56.5565
194.0078,194.2077,-56.2648
194.2077,194.4075,-56.3339
194.4075,194.6073,-56.6899
194.6073,194.8072,-56.9988
194.8072,195.007,-56.7848
195.007,195.2069,-55.6849
195.2069,195.4067,-53.6579
195.4067,195.6066,-51.1239
195.6066,195.8064,-48.8297
195.8064,196.0062,-47.5547
196.0062,196.2061,-47.7805

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1818
192,2.2081
192.1,2.4588
192.2,2.6492
192.4,2.8324
192.6,2.7591
192.7,2.6463
192.8,2.5014
193.2,2.0073
193.3,2.0023
193.6,2.4044
193.7,2.6417
193.8,2.8916
193.9,3.1211
194,3.2989
194.1,3.4007
194.2,3.4076
194.4,3.1524
194.5,2.9422
194.7,2.5915
194.8,2.5744
194.9,2.7411
195,3.1314
195.1,3.767
195.2,4.649
195.3,5.7321
195.4,6.9572
195.5,8.234
195.6,9.4609
195.7,10.5314
195.8,11.3466



//TRACE,Optical Spectrum,Input 1 (Run 109) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7422
191.8095,192.0094,-57.9816
192.0094,192.2092,-57.3998
192.2092,192.4091,-57.0617
192.4091,192.6089,-56.991
192.6089,192.8088,-57.1485
192.8088,193.0086,-57.4242
193.0086,193.2084,-57.658
193.2084,193.4083,-57.6922
193.4083,193.6081,-57.446
193.6081,193.808,-56.9751
193.808,194.0078,-56.4707
194.0078,194.2077,-56.1765
194.2077,194.4075,-56.2434
194.4075,194.6073,-56.5971
194.6073,194.8072,-56.9026
194.8072,195.007,-56.6833
195.007,195.2069,-55.5756
195.2069,195.4067,-53.5386
195.4067,195.6066,-50.9941
195.6066,195.8064,-48.6911
195.8064,196.0062,-47.4112
196.0062,196.2061,-47.6376

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8339
191.7,1.236
192,2.2682
192.3,2.8396
192.5,2.8931
192.6,2.8281
193,2.2682
193.2,2.0823
193.4,2.1475
193.6,2.4848
193.7,2.7237
193.8,2.975
193.9,3.206
194.3,3.4099
194.6,2.8287
194.7,2.6866
195.1,3.8752
195.2,4.7621
195.4,7.0809
195.5,8.3631
195.6,9.5949
195.8,11.4879



//TRACE,Optical Spectrum,Input 1 (Run 110) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6262
191.8095,192.0094,-57.8573
192.0094,192.2092,-57.2679
192.2092,192.4091,-56.9232
192.4091,192.6089,-56.847
192.6089,192.8088,-56.9999
192.8088,193.0086,-57.2714
193.0086,193.2084,-57.5008
193.2084,193.4083,-57.5301
193.4083,193.6081,-57.2781
193.6081,193.808,-56.801
193.808,194.0078,-56.2906
194.0078,194.2077,-55.9911
194.2077,194.4075,-56.0534
194.4075,194.6073,-56.4022
194.6073,194.8072,-56.7007
194.8072,195.007,-56.4701
195.007,195.2069,-55.3461
195.2069,195.4067,-53.2883
195.4067,195.6066,-50.7216
195.6066,195.8064,-48.4
195.8064,196.0062,-47.1098
196.0062,196.2061,-47.3374

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.6509
192.7,2.8633
193,2.4213
193.6,2.6538
193.7,2.8958
193.8,3.1503
194.5,3.227
194.9,3.0522
195.2,4.9995
195.7,10.9598



//TRACE,Optical Spectrum,Input 1 (Run 111) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.995
191.8095,192.0094,-57.1808
192.0094,192.2092,-56.5499
192.2092,192.4091,-56.1693
192.4091,192.6089,-56.063
192.6089,192.8088,-56.1906
192.8088,193.0086,-56.4393
193.0086,193.2084,-56.6452
193.2084,193.4083,-56.6476
193.4083,193.6081,-56.3646
193.6081,193.808,-55.8538
193.808,194.0078,-55.3104
194.0078,194.2077,-54.9819
194.2077,194.4075,-55.0194
194.4075,194.6073,-55.3418
194.6073,194.8072,-55.602
194.8072,195.007,-55.3102
195.007,195.2069,-54.097
195.2069,195.4067,-51.9252
195.4067,195.6066,-49.2375
195.6066,195.8064,-46.8141
195.8064,196.0062,-45.4681
196.0062,196.2061,-45.7019

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9704
192,3.0834
192.1,3.3601
192.4,3.8003
192.6,3.7618
192.7,3.6642
192.8,3.5335
192.9,3.3901
193,3.2555
193.1,3.1515
193.2,3.0984
193.4,3.1976
193.5,3.3549
193.7,3.8335
193.8,4.1053
194,4.5532
194.1,4.6729
194.2,4.6961
194.3,4.624
194.7,3.9742
194.9,4.2004
195,4.643
195.1,5.3405
195.2,6.2931
195.4,8.7571
195.6,11.4099



//TRACE,Optical Spectrum,Input 1 (Run 112) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0427
191.8095,192.0094,-58.3037
192.0094,192.2092,-57.7416
192.2092,192.4091,-57.4206
192.4091,192.6089,-57.3642
192.6089,192.8088,-57.5337
192.8088,193.0086,-57.8204
193.0086,193.2084,-58.0654
193.2084,193.4083,-58.1124
193.4083,193.6081,-57.881
193.6081,193.808,-57.4261
193.808,194.0078,-56.9373
194.0078,194.2077,-56.6569
194.2077,194.4075,-56.7357
194.4075,194.6073,-57.102
194.6073,194.8072,-57.4258
194.8072,195.007,-57.2357
195.007,195.2069,-56.1703
195.2069,195.4067,-54.1872
195.4067,195.6066,-51.7
195.6066,195.8064,-49.4451
195.8064,196.0062,-48.1916
196.0062,196.2061,-48.4151

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.6467
192.1,2.1837
192.2,2.3667
192.3,2.4852
192.5,2.5243
192.6,2.4532
192.7,2.3357
192.9,2.0248
193.1,1.7484
193.7,2.278
194.1,3.0125
194.2,3.0145
194.6,2.3215
194.7,2.1696
194.8,2.1421
195,2.6701
195.2,4.1473
195.5,7.661
195.6,8.8662
195.7,9.9181
195.8,10.7193



//TRACE,Optical Spectrum,Input 1 (Run 113) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2985
191.8095,192.0094,-57.5061
192.0094,192.2092,-56.8952
192.2092,192.4091,-56.5319
192.4091,192.6089,-56.44
192.6089,192.8088,-56.5798
192.8088,193.0086,-56.8394
193.0086,193.2084,-57.0566
193.2084,193.4083,-57.0719
193.4083,193.6081,-56.8039
193.6081,193.808,-56.3093
193.808,194.0078,-55.7818
194.0078,194.2077,-55.4672
194.2077,194.4075,-55.5166
194.4075,194.6073,-55.8517
194.6073,194.8072,-56.1303
194.8072,195.007,-55.8679
195.007,195.2069,-54.6977
195.2069,195.4067,-52.5808
195.4067,195.6066,-49.9514
195.6066,195.8064,-47.577
195.8064,196.0062,-46.2579
196.0062,196.2061,-46.4886

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.3634
192.4,3.4339
192.7,3.2789
192.8,3.1428
193.3,2.6912
193.5,2.9203
194.3,4.1305
194.4,3.972
194.5,3.7724
194.8,3.4546
195.1,4.7448
195.2,5.6708
195.6,10.6721



//TRACE,Optical Spectrum,Input 1 (Run 114) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.557
191.8095,192.0094,-57.7832
192.0094,192.2092,-57.1893
192.2092,192.4091,-56.8407
192.4091,192.6089,-56.7611
192.6089,192.8088,-56.9112
192.8088,193.0086,-57.1802
193.0086,193.2084,-57.4071
193.2084,193.4083,-57.4334
193.4083,193.6081,-57.1781
193.6081,193.808,-56.6973
193.808,194.0078,-56.1833
194.0078,194.2077,-55.8806
194.2077,194.4075,-55.9402
194.4075,194.6073,-56.2861
194.6073,194.8072,-56.5803
194.8072,195.007,-56.3431
195.007,195.2069,-55.2093
195.2069,195.4067,-53.1391
195.4067,195.6066,-50.5592
195.6066,195.8064,-48.2264
195.8064,196.0062,-46.9301
196.0062,196.2061,-47.1584

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0087
191.7,1.4178
191.8,1.8048
191.9,2.159
192,2.47
192.2,2.9261
192.3,3.0581
192.4,3.122
192.5,3.1204
192.6,3.0592
192.7,2.9509
192.8,2.8102
192.9,2.657
193,2.5126
193.2,2.3339
193.3,2.334
193.4,2.4074
193.5,2.5504
193.6,2.7545
193.7,2.9984
193.8,3.2548
193.9,3.4906
194,3.6743
194.1,3.7814
194.2,3.7932
194.3,3.7104
194.4,3.5471
194.5,3.342
194.7,3.0053
194.8,2.9982
194.9,3.1778
195,3.5837
195.1,4.2379
195.2,5.141
195.3,6.247
195.4,7.4958
195.5,8.7958
195.6,10.0442
195.7,11.1328
195.8,11.9617



//TRACE,Optical Spectrum,Input 1 (Run 115) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0611
191.8095,192.0094,-57.2516
192.0094,192.2092,-56.6251
192.2092,192.4091,-56.2483
192.4091,192.6089,-56.1451
192.6089,192.8088,-56.2754
192.8088,193.0086,-56.5265
193.0086,193.2084,-56.7348
193.2084,193.4083,-56.74
193.4083,193.6081,-56.4603
193.6081,193.808,-55.953
193.808,194.0078,-55.413
194.0078,194.2077,-55.0876
194.2077,194.4075,-55.1277
194.4075,194.6073,-55.4529
194.6073,194.8072,-55.717
194.8072,195.007,-55.4316
195.007,195.2069,-54.2278
195.2069,195.4067,-52.068
195.4067,195.6066,-49.393
195.6066,195.8064,-46.9803
195.8064,196.0062,-45.6401
196.0062,196.2061,-45.8732

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.311
191.9,2.6831
192.4,3.7204
192.7,3.5802
193.1,3.0629
193.8,4.0052
194.3,4.5165
194.4,4.3626
194.9,4.0801
195.2,6.1576
195.3,7.3109
195.4,8.6086



//TRACE,Optical Spectrum,Input 1 (Run 116) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4977
191.8095,192.0094,-57.7196
192.0094,192.2092,-57.1218
192.2092,192.4091,-56.7697
192.4091,192.6089,-56.6874
192.6089,192.8088,-56.8351
192.8088,193.0086,-57.102
193.0086,193.2084,-57.3266
193.2084,193.4083,-57.3504
193.4083,193.6081,-57.0921
193.6081,193.808,-56.6082
193.808,194.0078,-56.091
194.0078,194.2077,-55.7856
194.2077,194.4075,-55.8429
194.4075,194.6073,-56.1863
194.6073,194.8072,-56.477
194.8072,195.007,-56.2339
195.007,195.2069,-55.0918
195.2069,195.4067,-53.0108
195.4067,195.6066,-50.4196
195.6066,195.8064,-48.0773
195.8064,196.0062,-46.7757
196.0062,196.2061,-47.0046

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0647
191.7,1.4762
191.8,1.8654
191.9,2.2218
192,2.5348
192.1,2.7952
192.2,2.9946
192.3,3.1282
192.4,3.1936
192.5,3.1933
192.6,3.1334
192.7,3.0262
192.8,2.8866
192.9,2.7344
193,2.591
193.1,2.4777
193.2,2.4146
193.3,2.416
193.5,2.6353
193.6,2.841
193.7,3.0866
193.8,3.3446
193.9,3.582
194,3.7671
194.1,3.8756
194.2,3.8885
194.3,3.8069
194.4,3.6447
194.5,3.4408
194.6,3.2417
194.7,3.1076
194.8,3.103
194.9,3.2858
195,3.6956
195.1,4.3543
195.2,5.2627
195.4,7.629
195.5,8.9347
195.6,10.1884
195.7,11.2815
195.8,12.1138



//TRACE,Optical Spectrum,Input 1 (Run 117) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3406
191.8095,192.0094,-57.5513
192.0094,192.2092,-56.9432
192.2092,192.4091,-56.5822
192.4091,192.6089,-56.4924
192.6089,192.8088,-56.6338
192.8088,193.0086,-56.895
193.0086,193.2084,-57.1138
193.2084,193.4083,-57.1308
193.4083,193.6081,-56.8649
193.6081,193.808,-56.3725
193.808,194.0078,-55.8472
194.0078,194.2077,-55.5346
194.2077,194.4075,-55.5857
194.4075,194.6073,-55.9225
194.6073,194.8072,-56.2036
194.8072,195.007,-55.9454
195.007,195.2069,-54.7811
195.2069,195.4067,-52.6718
195.4067,195.6066,-50.0505
195.6066,195.8064,-47.6829
195.8064,196.0062,-46.3675
196.0062,196.2061,-46.5978

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2131
191.7,1.6305
191.8,2.0256
191.9,2.3876
192,2.706
192.1,2.9716
192.2,3.1757
192.5,3.3863
192.6,3.3296
192.9,2.9391
193,2.7985
193.1,2.6881
193.2,2.6281
193.3,2.633
193.4,2.7115
193.6,3.0699
194,4.0125
194.1,4.1245
194.3,4.062
194.4,3.9028
194.6,3.5072
194.7,3.3781
195,3.9914
195.1,4.6622
195.2,5.5844
195.3,6.711
195.6,10.5697
195.8,12.516



//TRACE,Optical Spectrum,Input 1 (Run 118) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.537
191.8095,192.0094,-57.7617
192.0094,192.2092,-57.1665
192.2092,192.4091,-56.8167
192.4091,192.6089,-56.7362
192.6089,192.8088,-56.8855
192.8088,193.0086,-57.1538
193.0086,193.2084,-57.3799
193.2084,193.4083,-57.4054
193.4083,193.6081,-57.1491
193.6081,193.808,-56.6672
193.808,194.0078,-56.1521
194.0078,194.2077,-55.8485
194.2077,194.4075,-55.9073
194.4075,194.6073,-56.2524
194.6073,194.8072,-56.5454
194.8072,195.007,-56.3062
195.007,195.2069,-55.1697
195.2069,195.4067,-53.0958
195.4067,195.6066,-50.5121
195.6066,195.8064,-48.1761
195.8064,196.0062,-46.878
196.0062,196.2061,-47.1064

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0276
191.7,1.4375
191.8,1.8253
191.9,2.1802
192,2.4919
192.1,2.751
192.2,2.9493
192.3,3.0817
192.4,3.1462
192.5,3.145
192.7,2.9763
192.8,2.836
192.9,2.6832
193,2.5391
193.1,2.425
193.2,2.3611
193.4,2.4356
193.5,2.579
193.6,2.7837
193.7,3.0281
193.8,3.2851
193.9,3.5215
194,3.7056
194.1,3.8132
194.2,3.8254
194.3,3.743
194.4,3.58
194.5,3.3754
194.6,3.1753
194.7,3.0398
194.8,3.0336
194.9,3.2142
195,3.6215
195.1,4.2772
195.2,5.1821
195.3,6.29
195.4,7.5408
195.5,8.8427
195.6,10.0928
195.7,11.183
195.8,12.0131



//TRACE,Optical Spectrum,Input 1 (Run 119) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8301
191.8095,192.0094,-57.004
192.0094,192.2092,-56.3623
192.2092,192.4091,-55.9723
192.4091,192.6089,-55.8581
192.6089,192.8088,-55.9792
192.8088,193.0086,-56.2219
193.0086,193.2084,-56.4217
193.2084,193.4083,-56.4171
193.4083,193.6081,-56.1259
193.6081,193.808,-55.6063
193.808,194.0078,-55.0542
194.0078,194.2077,-54.7182
194.2077,194.4075,-54.7492
194.4075,194.6073,-55.0648
194.6073,194.8072,-55.3149
194.8072,195.007,-55.0071
195.007,195.2069,-53.7706
195.2069,195.4067,-51.5689
195.4067,195.6066,-48.8494
195.6066,195.8064,-46.3994
195.8064,196.0062,-45.0387
196.0062,196.2061,-45.2742

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.9275
193.7,4.0788
195.2,6.6315



//TRACE,Optical Spectrum,Input 1 (Run 120) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4947
191.8095,192.0094,-56.6444
192.0094,192.2092,-55.9807
192.2092,192.4091,-55.5715
192.4091,192.6089,-55.4414
192.6089,192.8088,-55.5491
192.8088,193.0086,-55.7798
193.0086,193.2084,-55.9671
193.2084,193.4083,-55.9482
193.4083,193.6081,-55.6405
193.6081,193.808,-55.1029
193.808,194.0078,-54.5332
194.0078,194.2077,-54.1818
194.2077,194.4075,-54.1995
194.4075,194.6073,-54.5012
194.6073,194.8072,-54.7311
194.8072,195.007,-54.3908
195.007,195.2069,-53.1066
195.2069,195.4067,-50.844
195.4067,195.6066,-48.0598
195.6066,195.8064,-45.5555
195.8064,196.0062,-44.165
196.0062,196.2061,-44.4038

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,3.9232
192.2,4.1529
192.6,4.3882
192.7,4.3
193.4,3.9021
193.6,4.3049
193.8,4.8635
193.9,5.1272
194.3,5.4383
194.4,5.2952
195.2,7.3202



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5315
191.8095,192.0094,-57.7558
192.0094,192.2092,-57.1602
192.2092,192.4091,-56.8101
192.4091,192.6089,-56.7294
192.6089,192.8088,-56.8784
192.8088,193.0086,-57.1465
193.0086,193.2084,-57.3724
193.2084,193.4083,-57.3976
193.4083,193.6081,-57.141
193.6081,193.808,-56.6589
193.808,194.0078,-56.1435
194.0078,194.2077,-55.8397
194.2077,194.4075,-55.8983
194.4075,194.6073,-56.2431
194.6073,194.8072,-56.5358
194.8072,195.007,-56.296
195.007,195.2069,-55.1587
195.2069,195.4067,-53.0838
195.4067,195.6066,-50.499
195.6066,195.8064,-48.1622
195.8064,196.0062,-46.8636
196.0062,196.2061,-47.0921

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0328
191.8,1.8309
192,2.4979
192.5,3.1518
192.7,2.9834
193.1,2.4324
193.2,2.3686
193.4,2.4434
193.5,2.587
193.7,3.0364
193.9,3.53
194,3.7142
194.3,3.752
194.5,3.3846
194.6,3.1846
194.9,3.2243
195.2,5.1935
195.3,6.3019
195.5,8.8557
195.8,12.0272



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3861
191.8095,192.0094,-58.6717
192.0094,192.2092,-58.1321
192.2092,192.4091,-57.8306
192.4091,192.6089,-57.7906
192.6089,192.8088,-57.9739
192.8088,193.0086,-58.2731
193.0086,193.2084,-58.5311
193.2084,193.4083,-58.5928
193.4083,193.6081,-58.3782
193.6081,193.808,-57.9416
193.808,194.0078,-57.4706
194.0078,194.2077,-57.2059
194.2077,194.4075,-57.2983
194.4075,194.6073,-57.6791
194.6073,194.8072,-58.024
194.8072,195.007,-57.8672
195.007,195.2069,-56.85
195.2069,195.4067,-54.9282
195.4067,195.6066,-52.5061
195.6066,195.8064,-50.3061
195.8064,196.0062,-49.0828
196.0062,196.2061,-49.3029

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,2.0252
194.1,2.4694
195.2,3.4455
195.4,5.6396
195.6,8.0342



//TRACE,Optical Spectrum,Input 1 (Run 123) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4842
191.8095,192.0094,-56.6332
192.0094,192.2092,-55.9687
192.2092,192.4091,-55.5589
192.4091,192.6089,-55.4283
192.6089,192.8088,-55.5356
192.8088,193.0086,-55.7659
193.0086,193.2084,-55.9528
193.2084,193.4083,-55.9335
193.4083,193.6081,-55.6253
193.6081,193.808,-55.0871
193.808,194.0078,-54.5169
194.0078,194.2077,-54.165
194.2077,194.4075,-54.1823
194.4075,194.6073,-54.4836
194.6073,194.8072,-54.7129
194.8072,195.007,-54.3715
195.007,195.2069,-53.0858
195.2069,195.4067,-50.8213
195.4067,195.6066,-48.0351
195.6066,195.8064,-45.5291
195.8064,196.0062,-44.1377
196.0062,196.2061,-44.3765

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.0233
191.9,3.2937
192.4,4.4176
193.2,3.7944
193.4,3.9169
193.7,4.5937
193.9,5.1434
194,5.3532
194.2,5.5178
194.6,4.9571
194.7,4.856
194.9,5.1311
195.1,6.344
195.2,7.3418



//TRACE,Optical Spectrum,Input 1 (Run 124) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9951
191.8095,192.0094,-57.1809
192.0094,192.2092,-56.5501
192.2092,192.4091,-56.1694
192.4091,192.6089,-56.0631
192.6089,192.8088,-56.1908
192.8088,193.0086,-56.4395
193.0086,193.2084,-56.6454
193.2084,193.4083,-56.6478
193.4083,193.6081,-56.3648
193.6081,193.808,-55.854
193.808,194.0078,-55.3105
194.0078,194.2077,-54.9821
194.2077,194.4075,-55.0196
194.4075,194.6073,-55.342
194.6073,194.8072,-55.6022
194.8072,195.007,-55.3104
195.007,195.2069,-54.0972
195.2069,195.4067,-51.9255
195.4067,195.6066,-49.2378
195.6066,195.8064,-46.8144
195.8064,196.0062,-45.4684
196.0062,196.2061,-45.7022

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.0833
194.3,4.6238
195.2,6.2929



//TRACE,Optical Spectrum,Input 1 (Run 125) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.578
191.8095,192.0094,-56.7337
192.0094,192.2092,-56.0755
192.2092,192.4091,-55.671
192.4091,192.6089,-55.5449
192.6089,192.8088,-55.6559
192.8088,193.0086,-55.8896
193.0086,193.2084,-56.08
193.2084,193.4083,-56.0646
193.4083,193.6081,-55.7611
193.6081,193.808,-55.2279
193.808,194.0078,-54.6626
194.0078,194.2077,-54.315
194.2077,194.4075,-54.336
194.4075,194.6073,-54.6412
194.6073,194.8072,-54.8761
194.8072,195.007,-54.5439
195.007,195.2069,-53.2715
195.2069,195.4067,-51.024
195.4067,195.6066,-48.256
195.6066,195.8064,-45.7651
195.8064,196.0062,-44.3821
196.0062,196.2061,-44.62

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.5391
193,3.8075
193.4,3.7848
195.2,7.1491



//TRACE,Optical Spectrum,Input 1 (Run 126) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.886
191.8095,192.0094,-57.064
192.0094,192.2092,-56.426
192.2092,192.4091,-56.0391
192.4091,192.6089,-55.9276
192.6089,192.8088,-56.0509
192.8088,193.0086,-56.2957
193.0086,193.2084,-56.4975
193.2084,193.4083,-56.4953
193.4083,193.6081,-56.2069
193.6081,193.808,-55.6903
193.808,194.0078,-55.1411
194.0078,194.2077,-54.8077
194.2077,194.4075,-54.8408
194.4075,194.6073,-55.1588
194.6073,194.8072,-55.4123
194.8072,195.007,-55.11
195.007,195.2069,-53.8813
195.2069,195.4067,-51.6898
195.4067,195.6066,-48.9811
195.6066,195.8064,-46.5401
195.8064,196.0062,-45.1844
196.0062,196.2061,-45.4193

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.7006
192.5,3.9455
192.6,3.8981
193,3.3997
193.2,3.2468
193.3,3.2616
193.7,3.9956
194.4,4.6506
194.8,4.1834
194.9,4.3988
195,4.8485
195.1,5.5544
195.2,6.5167
195.4,9.0018



//TRACE,Optical Spectrum,Input 1 (Run 127) 
//NoiseBins
