,Expected Value,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
31,1.910583257675171,0.018469531262115656,0.017533946023543773,0.015167026109271928,0.014570114339404685,0.01302332730998132,0.009153408159743377,0.01328701958122688,0.013200561318450715,0.008054878573238422,0.011295619417175587,0.00831899852779802,0.010385271490460505,0.009681449967025944,0.011142377043167671,0.013056101406319694,0.015042216319956113,0.01057997972951164,0.01410436547814071,0.013749009257776114,0.011656840729711982,0.012098381225330277,0.010034419259113098,0.00949540283792314,0.008044852248636724,0.008342053364608653,0.006590121166070789,0.008531712720642248,0.005663889270033471,0.007476069786172195,0.010145301493848428,0.009068794691356295,0.0,0.009237487688985054,0.008253090585171496,0.006454847645742157,0.005205589251491532,0.007613459835707169,0.017373799309322754,0.03101957356867332,0.049637308341470426,0.07746998155576544,0.10074407604630732,0.1284389757576878,0.1444223345711211
32,1.902334213256836,0.0196420404876784,0.019574838430829827,0.015615393592231097,0.013475197299327724,0.012449361176974993,0.014510556933521147,0.01349021446969825,0.011319826517500242,0.010169548608573758,0.010928661514550029,0.011113246023358869,0.011034893468608984,0.011384847243716942,0.012227916800737764,0.012539536302599486,0.01338755230826975,0.0127608209323212,0.014402308825137109,0.011950893614878428,0.01403584097105327,0.012850574270551364,0.011649042225181969,0.00902826658184282,0.00893887155621858,0.0075132184849353205,0.00528223648792556,0.005524999339344262,0.0057769024260448994,0.008466959509565197,0.007862209186378737,0.008270951323080046,0.009732245880564096,0.0,0.008978985147525069,0.006342109983004226,0.0047519780231009105,0.005786984435218944,0.017935256046824558,0.031464939318935105,0.052252427015796465,0.0786229828049103,0.10480999342604964,0.13235929778291178,0.15248232780309834
33,1.9779231548309328,0.02136228711564376,0.021051016426077127,0.02104681333353715,0.01432805974251652,0.01701528682392815,0.013326012863142151,0.013665122391996869,0.011341575528260605,0.010967577523980943,0.010276189776391087,0.010306633820486072,0.01470993724445988,0.011439900439088551,0.014587211055557912,0.015375835683579737,0.017142801016605286,0.016357084527244527,0.01545916683975512,0.015448162248419956,0.01369523105844278,0.014493765496442925,0.01057274062273404,0.01114506497837394,0.0101203684827824,0.006911682214137242,0.006748445951337107,0.006293763551976015,0.007505721134228958,0.009212801777860994,0.007458138822591767,0.011499672995948135,0.010868289656876251,0.010771472726035354,0.0,0.007677548613189081,0.005281250480607304,0.008053128441768191,0.016747468486043943,0.032594375666210554,0.057533309358591474,0.08397111051394075,0.1135189425881608,0.14366515778814234,0.16352881879815612
34,2.171549797058105,0.02383674488825159,0.021950546362576054,0.0214498850586994,0.018752024671910592,0.013383956469884445,0.013564775350468579,0.014303834937347784,0.015032740953208447,0.012359538024962244,0.011494671435727848,0.0136676097035972,0.016350169781522338,0.014962742732164863,0.014269105314574069,0.019087361185184608,0.018173732911051524,0.016812785999187767,0.016419134433054126,0.01761713427590524,0.01464396809154972,0.012688334381247971,0.015027130628054613,0.012119340643871223,0.011203209741442387,0.00856156525506651,0.009999289667266915,0.0071967384880443595,0.007652497992566525,0.008829683310731824,0.01054741311198507,0.013327587614062551,0.014587098147137456,0.013180901306737514,0.011371277695633095,0.0,0.00557758018710905,0.008814029330424505,0.01729900756944379,0.037637297948516925,0.0628277877869279,0.09206079321580513,0.12511572542839314,0.15346474505098448,0.17991887046480276
35,2.514193534851074,0.03050835818162778,0.026736554029501185,0.025378408143804904,0.022513498606735256,0.0193457937501355,0.015670705080815472,0.015790207665261704,0.013164664174374658,0.01424155557760236,0.014234051672584744,0.016125681405848642,0.016280650772122426,0.017298247421556487,0.01932562134930433,0.018762189750213674,0.021457548628345164,0.02072063993565177,0.018322270064776987,0.018771279098614268,0.016790281812923528,0.016404010634707727,0.017789690908810066,0.013891784968401292,0.011236235141891295,0.009121078421809651,0.010708205779910293,0.011312483016368112,0.009018451814487231,0.012061644956721178,0.01590641266195478,0.012527004236820537,0.014952309456985231,0.01585196897048745,0.012884175963203546,0.011756009280183707,0.0,0.00805519255248184,0.01797988889002786,0.04379678371494325,0.0684156263103304,0.10480686371946396,0.14309604935934972,0.17724420403766647,0.2015574375387271
36,3.0834405422210693,0.03626519710313469,0.03574949465223723,0.02845869205476197,0.02948735880185245,0.029532105528034605,0.021343844910855808,0.01929438951278673,0.02197994129424403,0.021810202093909624,0.02068038924100388,0.01951915253810076,0.021798699475752702,0.02193489461476613,0.023417592077264952,0.026139188044380545,0.024107197602851738,0.024857568940407814,0.02737806266866567,0.0245404832604066,0.027565743066747327,0.026389655411428427,0.02106503181464876,0.018805105401311032,0.018680729458619483,0.013576578280270963,0.012687996072090788,0.01523861624074587,0.010857527682785235,0.017108901330422602,0.01895674100179657,0.019196060366011444,0.0203733699288034,0.02132681813119496,0.013262999827972305,0.010148381199584793,0.008841334494125589,0.0,0.027351943646296083,0.055738762593724366,0.09066825590478687,0.13667974499256005,0.18856272649759107,0.2374231746674415,0.2663259045588616
37,3.913833141326904,0.05084740106173788,0.048866621195793235,0.04384191218211828,0.04222058560467276,0.03292853701126077,0.029377240142278768,0.03226150025412016,0.031402234081977835,0.02813267892147056,0.0303510321911716,0.034322047144225265,0.03615211873426152,0.04180336198557979,0.03301582676178982,0.03631708334670771,0.04112364043952714,0.035466306830447734,0.0419472645059899,0.04050549446742191,0.03529082282146987,0.030986977616964437,0.027016176624919442,0.023662620717108455,0.02190551221572852,0.02254944521667098,0.02023660786687332,0.020701379442284115,0.02094309215610884,0.01834577862253813,0.026466063425052883,0.031866383399360154,0.02603116563966553,0.03303556750291306,0.025209530656968914,0.0223118172183572,0.011497982742128628,0.01086880100912862,0.0,0.07470579049721572,0.11690676837921404,0.18780098045932184,0.2632765193774107,0.3234938459819703,0.3807631791370064
38,5.11168384552002,0.07484497732522258,0.06211619930291861,0.06659197177768468,0.0539463045796884,0.047454221089061464,0.046502612240315266,0.042800399263238566,0.043240411733822,0.04150007049690752,0.04536650674443116,0.04854457400916595,0.041224708857830576,0.048354287323130164,0.04529017518149328,0.04999641122124987,0.04870871674420222,0.048774344067868916,0.05146686622520374,0.04958520479915834,0.0511632672251155,0.05501484499962219,0.047799643565773466,0.04399230594412445,0.0276478158008766,0.0240316917480531,0.03436711381717078,0.025993932992516573,0.032129600416024064,0.03148355400587332,0.029865278308206563,0.040206683956980974,0.04842339767086875,0.03831066054233643,0.0450269496186287,0.03445937194735918,0.01944928085773379,0.014737924447567628,0.041378525230016665,0.0,0.15990712584925382,0.2458941471002909,0.3390976640818258,0.4332019736794005,0.4986279841998164
39,6.6958045959472665,0.10955001576360887,0.09806240928279884,0.09713816725287787,0.09469971589097384,0.07944219770017003,0.06335536966829892,0.08768155281045753,0.06887892832155211,0.06105266040935616,0.060957479128135435,0.05496930545177047,0.06667097285875218,0.07080469856610766,0.07190791060933246,0.07386046176164852,0.073566836505948,0.09198350702142484,0.08205137109954559,0.08463706882083671,0.08387129458781489,0.0866722253375314,0.06834740906051623,0.06942024958296067,0.05462158028215481,0.055321224656480296,0.042637165301058766,0.061271010299607485,0.053635570129877484,0.06256000474131779,0.05021164213152583,0.07270004006764813,0.06421069358873517,0.08143302437051743,0.07232504709811015,0.06260803185884621,0.038698899750950116,0.023817946759808008,0.04005196021141902,0.1176637626155106,0.0,0.3497251945819348,0.4790524912853589,0.6060045800591747,0.7714758083602864
40,8.848159790039062,0.13112474389318413,0.12587658315062675,0.1146740904683638,0.10396222205938276,0.09844095306554664,0.08574156820796174,0.08187208246300819,0.09938674269024847,0.08427192387352422,0.0833690140750585,0.08484775413768628,0.08906899513940322,0.10329350692252932,0.09604565311783902,0.09726489997571178,0.10242705951001868,0.10953560007190474,0.09891427762142173,0.10717806867542558,0.09611014271970464,0.10465665785702234,0.08741425645709129,0.09191282896628017,0.07292948250662264,0.06796184415205092,0.07715228477992718,0.05794937090938326,0.07633597529863538,0.0916646085302831,0.08107573906777615,0.0918156427604064,0.0915282186761462,0.09860438628365514,0.0908585116820885,0.06821319814695523,0.05252209641255872,0.024910040150260486,0.05400669332260173,0.13885628278620415,0.2706409021139317,0.0,0.5780355136376181,0.7456962486302949,0.8915055586731574
41,11.118535995483398,0.16113155281798838,0.1668397331041592,0.15891381742583477,0.13794409886281828,0.12876059683076582,0.12251419945809933,0.12330626430932641,0.10599930691315756,0.09840568190332029,0.10963531295978854,0.12575251154074757,0.11976281173393971,0.11417400212705477,0.12628119554418965,0.14321308735825122,0.12400935841753076,0.1389675085027723,0.1418641846237829,0.13510757492756564,0.11690127411763329,0.1336736598483306,0.12380758841816795,0.11667395508267055,0.10194312015525797,0.08872928373373165,0.09712897662253765,0.10188376135713094,0.09208414616906917,0.1045643738341731,0.09646486985514115,0.11184881857870552,0.1316720248738507,0.12481500383573772,0.10408343105486408,0.11249878900997284,0.07137548236426547,0.038712846843478525,0.060463761152322534,0.1530894608159355,0.30852668542229816,0.49969150384746064,0.0,0.8777824120820654,1.0556028352805997
42,13.06704807281494,0.20956710513431684,0.19121124451666172,0.1749670647005517,0.17492332325416549,0.15710812762759044,0.15148517238896433,0.16541735544328834,0.1504003846106072,0.12559199165749035,0.14841874921911696,0.13389945371357914,0.1270556251819378,0.17135420099341875,0.1538759966218978,0.18194232246047226,0.15072343631504884,0.18197522413816794,0.1523579866549856,0.16243078104830444,0.15581919535219804,0.1432551090110324,0.13073031631357007,0.10947190084391034,0.11344174319519468,0.1348885209390457,0.10048152926804267,0.11167948274516272,0.09765221289518623,0.10415342192557206,0.1474136585154562,0.14656219239639495,0.14256894550516092,0.13976683658117228,0.15054231237718665,0.10674577044496224,0.0920972769466698,0.053767550351693866,0.06820778010270488,0.17191581368174955,0.3389489931973468,0.5379343698639253,0.7741393491233586,0.0,1.2018407875245358
43,14.682868003845215,0.2254270515576691,0.20441370104337228,0.18957394655899829,0.18198416992441807,0.1717487355881998,0.1707537790159102,0.14962556900029342,0.15575116684428725,0.13310040970218734,0.14551102412293274,0.14340543084882112,0.14688711909293933,0.1543789513090586,0.17073383691540367,0.16766218666524976,0.16779864527345542,0.1827103977788391,0.17312652136457538,0.1690076054255953,0.1801112347129033,0.16506310680356073,0.16222425667530674,0.14027856824440618,0.1360780460419614,0.12886607056180754,0.12240467872633308,0.10281056689702628,0.12634756522823554,0.1254655938118312,0.1339064099076655,0.1554112587114507,0.15594074580102754,0.15847428607226466,0.1434079758053742,0.13456491804292622,0.09442155237819694,0.07426643985125296,0.052257008273499335,0.14808014073315395,0.3120632034786207,0.5083496101485625,0.7534470687595711,0.9656192198830931,0.0
